timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
2989.52,ex_22,5.9583278321849,1.8806458226406502,1.77012255859375,1.1089139761504438,2.431331141037056,0.11052326404690027,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2990.66,ex_22,5.9583278321849,1.9814045610266,1.77012255859375,1.1089139761504438,2.431331141037056,0.2112820024328501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2991.94,ex_22,5.9583278321849,1.90597900156621,1.77012255859375,1.1089139761504438,2.431331141037056,0.13585644297246002,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2993.08,ex_22,5.9583278321849,1.9885139517172699,1.77012255859375,1.1089139761504438,2.431331141037056,0.21839139312351996,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2994.18,ex_22,5.9583278321849,1.91949397398324,1.77012255859375,1.1089139761504438,2.431331141037056,0.14937141538949006,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2995.18,ex_22,5.9583278321849,2.01070340411761,1.77012255859375,1.1089139761504438,2.431331141037056,0.24058084552386005,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2996.22,ex_22,5.9583278321849,1.93743008041748,1.77012255859375,1.1089139761504438,2.431331141037056,0.1673075218237301,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2997.24,ex_22,5.9583278321849,2.02340190244318,1.77012255859375,1.1089139761504438,2.431331141037056,0.25327934384943007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2998.28,ex_22,5.9583278321849,1.932881747118,1.77012255859375,1.1089139761504438,2.431331141037056,0.1627591885242501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
2999.46,ex_22,6.5,2.02970301309615,1.7769205322265624,1.1157119497832564,2.4381291146698683,0.25278248086958754,rising_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3000.68,ex_22,6.5,1.9415162301311901,1.7888759765625,1.127667394119194,2.450084559005806,0.15264025356869015,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3001.8,ex_22,6.5,2.04704640960203,1.8043226318359376,1.1431140493926315,2.4655312142792436,0.24272377776609244,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3003.08,ex_22,6.5,1.9531354828538798,1.821812744140625,1.160604161697319,2.4830213265839314,0.13132273871325473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3004.3,ex_22,6.5,2.0481835505204997,1.8402415771484375,1.1790329947051315,2.5014501595917435,0.20794197337206222,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3005.54,ex_22,6.5,1.96571262682767,1.8588399658203125,1.1976313833770065,2.5200485482636186,0.10687266100735737,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3006.7,ex_22,6.5,2.06378762171271,1.877075927734375,1.2158673452910689,2.538284510177681,0.18671169397833487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3007.72,ex_22,6.5,1.97874604055322,1.8945377197265625,1.2333291372832564,2.5557463021698688,0.08420832082665752,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3008.74,ex_22,6.5,2.06228145344943,1.910855712890625,1.249647130447319,2.5720642953339308,0.1514257405588051,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3009.76,ex_22,6.5,1.9868193991513599,1.9256790771484376,1.2644704947051315,2.586887659591744,0.0611403220029223,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3010.8,ex_22,6.5,2.0732762943952796,1.938699462890625,1.2774908804473188,2.599908045333931,0.13457683150465471,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3011.82,ex_22,6.5,1.98978023012646,1.9496904296875,1.288481847244194,2.610899012130806,0.040089800438960044,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3012.92,ex_22,6.5,2.08553731684308,1.9585433349609376,1.2973347525176315,2.6197519174042436,0.12699398188214261,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3014.04,ex_22,6.5,2.0152162804832,1.9652843017578125,1.3040757193145065,2.6264928842011184,0.04993197872538735,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3015.14,ex_22,6.5,2.09836847510341,1.97007177734375,1.308863194900444,2.631280359787056,0.12829669775966024,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3016.32,ex_22,6.5,2.019273928106,1.9731761474609375,1.3119675650176315,2.6343847299042435,0.04609778064506265,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3017.52,ex_22,6.5,2.1108172716704297,1.97494482421875,1.313736241775444,2.636153406662056,0.1358724474516797,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3018.8,ex_22,6.5,2.02259600279381,1.9757523193359374,1.3145437368926314,2.6369609017792435,0.04684368345787271,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3019.9,ex_22,6.5,2.11517263356662,1.9759459228515626,1.3147373404082565,2.637154505294869,0.13922671071505732,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3021.08,ex_22,6.5,2.0415660893197902,1.9757965087890625,1.3145879263457565,2.6370050912323686,0.06576958053072768,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3022.08,ex_22,6.5,2.1311378903765297,1.9754677734375,1.3142591909941939,2.636676355880806,0.15567011693902977,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3023.08,ex_22,6.5,2.04280274926092,1.975011962890625,1.313803380447319,2.636220545333931,0.0677907863702949,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3024.1,ex_22,6.5,2.14156327300074,1.974394287109375,1.3131857046660689,2.635602869552681,0.16716898589136497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3025.1,ex_22,6.5,2.048866434418,1.9735428466796876,1.3123342642363816,2.6347514291229936,0.07532358773831249,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3026.1,ex_22,6.5,2.14491180905346,1.9724158935546876,1.3112073111113816,2.6336244759979937,0.1724959154987722,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3027.14,ex_22,6.5,2.0618191485594104,1.971069091796875,1.309860509353569,2.632277674240181,0.09075005676253545,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3028.3,ex_22,6.5,2.1558990073658904,1.9696937255859375,1.3084851431426314,2.6309023080292437,0.18620528177995288,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3029.34,ex_22,6.5,2.06524066755013,1.9686004638671875,1.3073918814238814,2.6298090463104935,0.09664020368294257,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3030.5,ex_22,6.5,2.16171939062849,1.9681551513671875,1.3069465689238815,2.629363733810494,0.19356423926130262,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3031.72,ex_22,6.5,2.08583118250794,1.968701904296875,1.307493321853569,2.6299104867401812,0.11712927821106511,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3032.76,ex_22,6.5,2.1693869022402,1.968701904296875,1.307493321853569,2.6299104867401812,0.20068499794332517,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3034.04,ex_22,6.5,2.0883796072941,1.968701904296875,1.307493321853569,2.6299104867401812,0.11967770299722513,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3035.3,ex_22,6.5,2.18173947719928,1.968701904296875,1.307493321853569,2.6299104867401812,0.213037572902405,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3036.34,ex_22,6.5,2.10159357704041,1.968701904296875,1.307493321853569,2.6299104867401812,0.13289167274353497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3037.34,ex_22,6.5,2.1960560425695,1.968701904296875,1.307493321853569,2.6299104867401812,0.22735413827262496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3038.42,ex_22,6.5,2.11883638623344,1.968701904296875,1.307493321853569,2.6299104867401812,0.15013448193656487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3039.42,ex_22,6.5,2.2132335270449697,1.968701904296875,1.307493321853569,2.6299104867401812,0.2445316227480947,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3040.46,ex_22,6.5,2.12713989046739,1.968701904296875,1.307493321853569,2.6299104867401812,0.1584379861705152,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3041.52,ex_22,6.5,2.2199106086200198,1.968701904296875,1.307493321853569,2.6299104867401812,0.2512087043231448,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3042.68,ex_22,6.5,2.1449287615141603,1.968701904296875,1.307493321853569,2.6299104867401812,0.17622685721728537,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3043.84,ex_22,6.5,2.23275738343631,1.968701904296875,1.307493321853569,2.6299104867401812,0.26405547913943517,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3044.98,ex_22,6.5,2.15140231483256,1.968701904296875,1.307493321853569,2.6299104867401812,0.1827004105356851,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3046.18,ex_22,6.5,2.2534332051177,1.968701904296875,1.307493321853569,2.6299104867401812,0.284731300820825,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3047.48,ex_22,6.5,2.1812398894378497,1.968701904296875,1.307493321853569,2.6299104867401812,0.21253798514097477,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3048.62,ex_22,6.5,2.2679066939691404,1.968701904296875,1.307493321853569,2.6299104867401812,0.2992047896722654,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3049.72,ex_22,7.01503505445732,2.19697809570751,1.9739224853515625,1.3127139029082564,2.6351310677948687,0.22305561035594756,rising_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3050.74,ex_22,7.01503505445732,2.27654508009986,1.983515380859375,1.322306798416069,2.644723963302681,0.29302969924048505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3051.74,ex_22,7.01503505445732,2.19439676573813,1.99662109375,1.335412511306694,2.6578296761933062,0.19777567198813006,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3052.8,ex_22,7.01503505445732,2.2840617160683703,2.0124354248046874,1.3512268423613814,2.6736440072479937,0.2716262912636829,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3053.82,ex_22,7.01503505445732,2.19610485801841,2.030281982421875,1.369073399978569,2.6914905648651812,0.1658228755965352,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3055.06,ex_22,7.01503505445732,2.2940286138574804,2.049599365234375,1.3883907827910689,2.710807947677681,0.24442924862310544,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3056.26,ex_22,7.01503505445732,2.21082468931006,2.06987744140625,1.4086688589629441,2.7310860238495565,0.14094724790380964,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3057.46,ex_22,7.01503505445732,2.30910103620434,2.090591064453125,1.4293824820098189,2.7517996468964308,0.21850997175121512,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3058.76,ex_22,7.01503505445732,2.2167272531552,2.11117626953125,1.449967687087944,2.7723848519745564,0.10555098362394988,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3059.94,ex_22,7.01503505445732,2.30690350430142,2.131046630859375,1.469838048416069,2.7922552133026812,0.17585687344204493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3061.24,ex_22,7.01503505445732,2.22505157211013,2.149639404296875,1.4884308218535691,2.810847986740181,0.07541216781325488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3062.38,ex_22,7.01503505445732,2.3185375807899398,2.166467529296875,1.505258946853569,2.827676111740181,0.15207005149306463,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
3063.4,ex_22,7.01503505445732,2.2351629500665298,2.1811572265625,1.519948644119194,2.8423658090058064,0.05400572350402966,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
